,long,lat,City,Country,Temp,Humidity,Cloudiness,Wind (mph)
0,100.96531651213067,-38.56350685190009,busselton,au,47.065999999999974,80,92,2.04
1,-15.076400406158431,34.814122641863996,camacha,pt,71.59999999999997,73,40,6.2
2,-146.7384499420114,-58.4222381473952,mataura,pf,49.99999999999994,63,90,0.45
3,-4.978009757586732,4.4301394805971945,grand-lahou,ci,75.14600000000002,88,80,4.32
4,-42.474356390640786,65.08605405433546,tasiilaq,gl,33.799999999999955,95,100,1
5,43.34190902170858,69.29691607919992,kamenka,ru,60.476000000000056,49,31,4.86
6,-57.98188746077593,75.49978393825269,upernavik,gl,34.75399999999996,95,100,6.44
7,164.00421975639466,-64.94000062055723,bluff,nz,49.99999999999994,63,67,0.45
8,37.731841773495375,-13.575440357647128,montepuez,mz,67.406,72,50,3.16
9,170.52518523468933,12.16858987562025,butaritari,ki,82.57999999999998,77,85,7.89
10,8.423904073197619,70.096236129667,sorland,no,48.57800000000003,71,96,9.48
11,131.35798737777716,-32.512436850591406,flinders,au,62.995999999999924,69,46,1.79
12,140.8652492162672,-30.012515993312327,broken hill,au,62.599999999999966,55,83,10.8
13,-58.30525148089507,0.2189582624505415,urucara,br,77.55799999999994,79,67,0.33
14,-104.38472291709841,-14.443035763037848,puerto ayora,ec,67.99999999999994,88,73,2.24
15,28.879183114608264,3.733778181463998,watsa,cd,63.49999999999994,100,36,0.48
16,40.42161932370012,69.81428771302235,ostrovnoy,ru,43.19599999999997,88,13,2.15
17,-127.51401482346274,25.499926506762083,lompoc,us,61.537999999999954,87,90,2.6
18,107.66211392138312,-56.50530102635209,albany,au,72.22999999999996,91,45,1.2
19,-106.59511252807627,19.611892549263953,tomatlan,mx,82.47200000000004,77,41,0.87
20,159.4054347541849,-22.651124033113167,poum,nc,71.95999999999998,69,0,2.09
21,-85.9675519993356,22.11138891097931,isla mujeres,mx,82.18399999999991,78,75,1.5
22,-108.16725433409844,27.033565420660764,choix,mx,89.13199999999989,60,6,2.43
23,-31.920185484571096,8.53241033938591,sao filipe,cv,80.06,83,100,5.38
24,172.5967881079612,-24.867192629815115,vao,nc,67.63999999999993,70,64,6.67
25,-83.22234194360787,8.350414111447801,golfito,cr,77.594,88,94,1.19
26,-23.15551902140951,-4.927675532256592,georgetown,sh,77.62999999999994,94,40,2.1
27,174.0355170940763,47.504860864862664,nikolskoye,ru,52.50200000000001,71,75,9
28,142.52362648947562,60.93248543354265,okhotsk,ru,55.74200000000002,49,4,3.54
29,-124.20710843835245,49.64243472363202,parksville,ca,84.99200000000002,38,0,0.89
30,64.22827433244767,18.00890476440894,dwarka,in,81.28399999999993,78,93,4.32
31,-89.80345511956355,83.04210599379937,qaanaaq,gl,25.231999999999914,88,100,3.94
32,98.22232070565778,31.847667673127887,tezu,in,75.86599999999993,86,98,1.04
33,-120.12002235296721,-61.839848491474704,rikitea,pf,73.59800000000001,83,100,7.22
34,0.8006032273880859,26.10947560929403,adrar,dz,98.00600000000003,16,92,2.65
35,17.78026759906448,58.45751207772912,nynashamn,se,47.33600000000001,75,38,1.72
36,-70.24548848619385,73.55171317631785,clyde river,ca,35.599999999999966,80,90,1.5
37,-112.87693529096539,12.497493962923711,san patricio,mx,87.80000000000001,74,75,4.1
38,-142.58783898916846,38.485781606869764,fortuna,us,63.122000000000014,77,1,2.1
39,149.74987538632638,-75.79612269163368,hobart,au,53.92399999999992,62,75,4.1
40,-172.04846743093444,-85.66568692972183,vaini,to,76.99999999999994,83,75,4.6
41,-149.41863224154707,46.974779729029116,kodiak,us,62.599999999999966,39,1,4.6
42,-120.95577266621196,79.87187441631022,norman wells,ca,48.19999999999999,93,90,4.6
43,-26.648759680736678,47.085515213589716,lagoa,pt,71.95999999999998,84,0,3.26
44,78.95354019233596,62.060937826713435,strezhevoy,ru,51.799999999999955,93,84,2
45,127.25709217134799,35.45826840310765,seoul,kr,70.52000000000004,73,1,2.42
46,142.65691202062,15.288511868130083,airai,pw,68.16199999999998,53,64,2.15
47,-133.84585576353948,78.34372549306808,tuktoyaktuk,ca,39.19999999999999,80,90,5.7
48,-12.808145788411407,7.286492153147128,bonthe,sl,75.92000000000002,92,100,5.85
49,-54.33396314204406,-70.13979961870785,ushuaia,ar,46.39999999999998,85,75,5.7
50,-42.07043918715443,76.22761953558893,ilulissat,gl,33.799999999999955,69,9,1.96
51,138.3476354092211,24.33427153678028,shingu,jp,82.39999999999992,74,75,3.6
52,119.95580573189424,-7.37611855789474,ruteng,id,69.60200000000003,76,78,1.13
53,-130.21463376746743,53.50794472616872,prince rupert,ca,62.599999999999966,82,1,2.6
54,34.820919507324554,42.27251654875893,sinop,tr,60.15199999999999,76,0,2.02
55,10.912422060604854,-6.357317232299664,soyo,ao,73.12999999999994,85,45,2.98
56,-37.97533941614901,37.77384253914352,ribeira grande,pt,71.83399999999989,84,5,2.44
57,-149.6373868073021,63.53732741447834,wasilla,us,55.579999999999984,47,1,2.1
58,29.717284101453313,-10.675207133258013,luwingu,zm,54.62600000000003,50,37,2.22
59,169.49042442477224,-35.22830368535269,ahipara,nz,57.57800000000003,62,41,6.04
60,131.86908277514294,-44.63933516254006,port lincoln,au,67.72999999999996,57,94,3.81
61,-84.23427668743855,-57.07344434137542,punta arenas,cl,42.40399999999994,75,75,6.2
62,123.36373247159587,62.161031758349694,kysyl-syr,ru,49.964,87,100,1.88
63,-173.9707189080008,10.564395993219577,kapaa,us,84.63199999999989,55,1,7.2
64,77.03147906797636,35.6301629676263,kargil,in,48.64999999999998,51,0,2.13
65,-20.295496238586086,-32.347671468050386,jamestown,sh,66.344,93,90,2.6
66,79.40598113023289,-57.15473406609013,mahebourg,mu,71.59999999999997,73,75,6.7
67,-143.55855076370676,-20.735928179740338,tautira,pf,82.39999999999992,61,75,2.6
68,-95.16119817214928,-52.82574098675023,castro,cl,68.82800000000003,57,56,1.24
69,25.713139421818433,75.89473568382793,honningsvag,no,48.99199999999996,79,68,6.54
70,-45.68624541273651,-19.174686577437516,abaete,br,76.62200000000001,25,6,1.28
71,94.9159824701921,-22.336606611862166,carnarvon,au,62.599999999999966,77,0,5.1
72,11.352371412626683,-84.93508115781664,hermanus,za,58.99999999999994,90,100,3.13
73,-59.434987171583956,-36.728510751765185,azul,ar,64.39999999999992,68,90,2.1
74,17.595199920248916,-8.225069576659417,malanje,ao,67.406,64,25,2.27
75,56.16644815719061,0.9933254154197213,victoria,sc,84.66799999999995,74,99,3.19
76,154.11234076162222,84.31501163558937,chokurdakh,ru,50.95399999999995,55,31,3.01
77,-158.21823883579904,18.366427851741463,lahaina,us,84.95599999999996,45,20,11.3
78,175.1674677911835,-59.6293329982325,kaitangata,nz,48.99199999999996,52,96,1.34
79,-70.25267197438563,9.33075892789078,trujillo,ve,60.53000000000003,85,36,2.75
80,-62.89685597842063,-16.301963065382097,san javier,bo,70.844,82,0,2.6
81,-20.455306834748765,-44.928107907470086,arraial do cabo,br,72.84199999999993,79,10,12.5
82,-42.78441756974145,-58.84764092410724,mar del plata,ar,54.71599999999995,81,90,2.6
83,175.89445097917275,-44.151802232868846,waipawa,nz,48.05599999999998,81,77,11.3
84,-86.48345590368059,43.504067362310664,muskegon,us,55.12999999999994,93,75,1.5
85,-152.7650525298164,87.97977681189609,barrow,us,39.19999999999999,86,90,8.7
86,-51.104161820926365,-0.24624360300872228,mazagao,br,84.19999999999999,74,20,5.7
87,73.91569924696834,86.29991158777077,dikson,ru,44.45600000000002,99,100,9.19
88,109.8817899895679,-16.88417580141173,karratha,au,84.21800000000002,31,0,7.84
89,129.66707352932596,-65.60317962102728,new norfolk,au,52.807999999999936,62,94,0.45
90,-66.60259549209866,41.324071755827006,yarmouth,ca,73.59800000000001,100,75,3.1
91,-176.92423289310827,66.10671089023617,egvekinot,ru,44.68999999999994,74,94,2.38
92,26.24011130616879,24.9350244031317,asyut,eg,76.99999999999994,53,0,2.1
93,-116.16285098563269,-4.507878600709292,atuona,pf,78.80000000000001,77,3,7.65
94,132.19594083724868,15.805525245805308,san policarpo,ph,81.66199999999998,77,20,2.15
95,20.657087259486563,-71.46690534818218,bredasdorp,za,57.19999999999999,93,100,6.7
96,130.76902482096585,-25.862262145006166,yulara,au,75.19999999999999,23,0,2.1
97,-107.39175037651071,87.4735828759997,yellowknife,ca,51.58399999999989,66,75,5.1
98,-25.17794676431151,23.457425295039393,ponta do sol,cv,71.45599999999996,69,75,2.6
99,-126.20535000440486,32.134050205281405,pacific grove,us,59.34199999999993,93,30,0.89
100,53.717849582526945,-24.40858213791356,saint-pierre,re,64.29199999999997,82,90,2.1
101,-148.98367660475694,69.78241444867136,college,us,43.286,65,75,5.1
102,-59.7691082556163,50.030767743264505,saint-augustin,ca,48.95600000000002,89,100,0.89
103,-132.99071093423967,62.260669420660875,whitehorse,ca,53.23999999999995,54,75,2.1
104,18.335214887627018,36.73200834265467,siderno,it,75.77600000000012,83,5,3.1
105,123.51654255908622,38.281824265486705,zhuanghe,cn,69.17000000000002,84,3,6.83
106,-113.23945442344119,-0.5495026523068214,coahuayana,mx,75.19999999999999,83,75,5.1
107,-86.42720622700193,27.451607544424718,panama city,us,78.67399999999992,83,40,2.1
108,134.40531391497765,-52.09694830688078,portland,au,77.738,27,90,3.1
109,-23.787023969063448,26.879248433355464,los llanos de aridane,es,73.39999999999992,83,99,6.2
110,47.18949361769982,48.25806439399448,nizhniy baskunchak,ru,62.54599999999999,45,0,3.42
111,-163.77118409836885,-62.483786900594595,avarua,ck,76.99999999999994,83,97,7.7
112,-134.39421291004678,64.77651589355199,mayo,ca,77.46800000000002,100,90,2.19
113,89.82855265160403,-9.613938760870443,padang,id,76.58600000000007,71,99,1.94
114,-44.23164148506258,34.226156297164266,torbay,ca,58.495999999999924,82,90,5.1
115,-165.0193660161915,43.71600810267516,bethel,us,73.00399999999996,97,100,1.73
116,109.94738814016173,17.7147653131566,wanning,cn,83.47999999999996,81,88,4.27
117,49.61621691568594,42.29424961338416,xudat,az,64.77800000000008,62,0,1.28
118,68.94979210221443,17.814748306478013,veraval,in,80.09599999999995,85,95,4.28
119,151.91034768192046,0.38950155803125774,kavieng,pg,85.47800000000001,65,22,3.71
120,-177.59493829967718,-18.700950935741833,pangai,to,78.80000000000001,78,75,1
121,106.19876000950946,-15.083814638454939,kawalu,id,72.87799999999999,81,82,0.95
122,-94.33554228113398,-31.02916596868621,lebu,cl,48.452,77,29,6.25
123,-174.41263401297633,66.70924114963074,provideniya,ru,48.19999999999999,87,90,2
124,-62.76473629489616,11.730138008138702,gouyave,gd,82.39999999999992,78,20,2.6
125,-47.49728632981751,-13.609114612010432,cavalcante,br,73.48999999999995,26,10,2.1
126,-128.68474854547875,56.944712624933224,terrace,ca,76.99999999999994,47,20,0.54
127,10.91854960615013,-44.65393030497478,cape town,za,58.58600000000007,93,100,1
128,-1.5876665101367982,70.29843204580712,klaksvik,fo,49.99999999999994,100,95,4.1
129,31.302620082640665,77.22621905700707,berlevag,no,47.20999999999998,80,3,3.18
130,77.64349476344383,-1.3534676839819904,hithadhoo,mv,81.66199999999998,77,92,5.54
131,-87.56534645785096,53.84999590294387,geraldton,ca,49.99999999999994,87,90,3.6
132,-98.89188507706798,69.48043534036726,thompson,ca,53.599999999999966,68,20,5.1
133,47.09695996425343,53.79023149246266,barysh,ru,57.23600000000005,61,75,6.13
134,20.556674035070554,61.00861726634387,uusikaupunki,fi,49.99999999999994,76,53,2.6
135,-47.34040454967155,-26.7574519166931,porto belo,br,67.08199999999994,88,75,2.6
136,28.186569916061565,-70.87034461053518,kruisfontein,za,60.00799999999998,91,99,0.89
137,157.4319969564392,49.530654268203634,severo-kurilsk,ru,52.231999999999914,76,100,1.47
